id,name,p_code,postal_code,ward_type,township_id:id,town_id:id
vt_010030040,Wan Thar,MMR010030040,519239,village_tract,township_010030,
vt_010030041,Tha Pyay Wa,MMR010030041,519240,village_tract,township_010030,
vt_010030042,Ta Mar Kone,MMR010030042,519241,village_tract,township_010030,
vt_010030043,Nyaung Aing,MMR010030043,519242,village_tract,township_010030,
vt_010030044,Hpa Yar Kone,MMR010030044,519243,village_tract,township_010030,
vt_010030045,Bu Yon,MMR010030045,519244,village_tract,township_010030,
vt_010030046,Ah Lel Kan,MMR010030046,519245,village_tract,township_010030,
vt_010030047,Myin Chan,MMR010030047,519246,village_tract,township_010030,
vt_010030048,Za Win,MMR010030048,519247,village_tract,township_010030,
vt_010030049,Oke Twin,MMR010030049,519248,village_tract,township_010030,
vt_010030050,Thet Kei Deik,MMR010030050,519249,village_tract,township_010030,
vt_010030051,Kant Hpyu,MMR010030051,519250,village_tract,township_010030,
vt_010030052,Koke Ko Kan,MMR010030052,519251,village_tract,township_010030,
vt_010030053,Nyaung Pin Hla,MMR010030053,519252,village_tract,township_010030,
vt_010030054,Shwe Toke Kone,MMR010030054,519253,village_tract,township_010030,
vt_010030055,Taw Kin,MMR010030055,519254,village_tract,township_010030,
vt_010030056,Oke Kone,MMR010030056,519255,village_tract,township_010030,
vt_010030057,Tha Man Kan,MMR010030057,519256,village_tract,township_010030,
vt_010030058,Nyan Kan,MMR010030058,519257,village_tract,township_010030,
vt_010030059,Thu Kaung Kone,MMR010030059,519258,village_tract,township_010030,
vt_010030060,Nyaung Yan Zay,MMR010030060,519259,village_tract,township_010030,
vt_010030061,Nyaung Yan Myo Ma,MMR010030061,519260,village_tract,township_010030,
vt_010030062,Oke Shit Kone,MMR010030062,519261,village_tract,township_010030,
vt_010030063,Zee Taw Aing,MMR010030063,519262,village_tract,township_010030,
vt_010030064,Ma Gyi Yoe,MMR010030064,519263,village_tract,township_010030,
vt_010030065,Inn Kone,MMR010030065,519264,village_tract,township_010030,
vt_010030066,Pauk Taw,MMR010030066,519265,village_tract,township_010030,
vt_010030067,Inn,MMR010030067,519266,village_tract,township_010030,
vt_010030068,Sin Win,MMR010030068,519267,village_tract,township_010030,
vt_010030069,Lu Kone,MMR010030069,519268,village_tract,township_010030,
vt_010030070,Hin Gut Aing,MMR010030070,519269,village_tract,township_010030,
vt_010030071,Ma Gyi Gwa,MMR010030071,519270,village_tract,township_010030,
vt_010030072,Yin Mar Pin,MMR010030072,519271,village_tract,township_010030,
vt_010030073,Pyi Nyaung,MMR010030073,519272,village_tract,township_010030,
vt_010030074,Kyat Sa Khan,MMR010030074,519273,village_tract,township_010030,
vt_010030075,War Ywet,MMR010030075,519274,village_tract,township_010030,
vt_010030076,Thea Put,MMR010030076,519275,village_tract,township_010030,
vt_010030077,Kywe Dat,MMR010030077,519276,village_tract,township_010030,
vt_010030078,Myin Daik,MMR010030078,519277,village_tract,township_010030,
vt_010030079,Lel Pyin,MMR010030079,519278,village_tract,township_010030,
vt_010030080,Sin Taung,MMR010030080,519279,village_tract,township_010030,
ward_010030701501,No (1) Ward,MMR010030701501,519001,ward,township_010030,town_010030701
ward_010030701502,No (2) Ward,MMR010030701502,519002,ward,township_010030,town_010030701
ward_010030701503,No (3) Ward,MMR010030701503,519003,ward,township_010030,town_010030701
ward_010030701504,No (4) Ward,MMR010030701504,519004,ward,township_010030,town_010030701
ward_010030701505,No (5) Ward,MMR010030701505,519005,ward,township_010030,town_010030701
ward_010030701506,No (6) Ward,MMR010030701506,519006,ward,township_010030,town_010030701
ward_010030701507,No (7) Ward,MMR010030701507,519007,ward,township_010030,town_010030701
vt_010031001,Yae Sone,MMR010031001,517201,village_tract,township_010031,
vt_010031002,Nyaung To,MMR010031002,517202,village_tract,township_010031,
vt_010031003,Koke Ko Khar Hla,MMR010031003,517203,village_tract,township_010031,
vt_010031004,Aung Thar,MMR010031004,517204,village_tract,township_010031,
vt_010031005,Myauk Se,MMR010031005,517205,village_tract,township_010031,
vt_010031006,Pa Din,MMR010031006,517206,village_tract,township_010031,
vt_010031007,Khar Tet Kone,MMR010031007,517207,village_tract,township_010031,
vt_010031008,Koke Ko Su,MMR010031008,517208,village_tract,township_010031,
vt_010031009,Khan Taw,MMR010031009,517209,village_tract,township_010031,
vt_010031010,Taung Bo,MMR010031010,517210,village_tract,township_010031,
vt_010031011,Kone Gyi,MMR010031011,517211,village_tract,township_010031,
vt_010031012,Pe Nant Thar,MMR010031012,517212,village_tract,township_010031,
vt_010031013,Hpa Lan Kan,MMR010031013,517213,village_tract,township_010031,
vt_010031014,Tha Khut Myint,MMR010031014,517214,village_tract,township_010031,
vt_010031015,Shwe Taung,MMR010031015,517215,village_tract,township_010031,
vt_010031016,Byin Gyi,MMR010031016,517216,village_tract,township_010031,
vt_010031017,Sin Chi Taing,MMR010031017,517217,village_tract,township_010031,
vt_010031018,Nyaung Pin,MMR010031018,517218,village_tract,township_010031,
vt_010031019,Tha Nat Khar Taw,MMR010031019,517219,village_tract,township_010031,
vt_010031020,Hpa Yar Hpyu,MMR010031020,517220,village_tract,township_010031,
vt_010031021,Inn Kan Kone,MMR010031021,517221,village_tract,township_010031,
vt_010031022,Daing Kaung Kone,MMR010031022,517222,village_tract,township_010031,
vt_010031023,Thin Gan Swea,MMR010031023,517223,village_tract,township_010031,
vt_010031024,Inn Khan,MMR010031024,517224,village_tract,township_010031,
vt_010031025,Su Pan,MMR010031025,517225,village_tract,township_010031,
vt_010031026,Gon,MMR010031026,517226,village_tract,township_010031,
vt_010031027,Myay Taing Kan,MMR010031027,517227,village_tract,township_010031,
vt_010031028,Khin Gyi,MMR010031028,517228,village_tract,township_010031,
vt_010031029,Khin Ban,MMR010031029,517229,village_tract,township_010031,
vt_010031030,Nyaung Oke Hpee,MMR010031030,517230,village_tract,township_010031,
vt_010031031,Hpa Yar Su,MMR010031031,517231,village_tract,township_010031,
vt_010031032,Nay Pu Kone,MMR010031032,517232,village_tract,township_010031,
vt_010031033,Lein Pin,MMR010031033,517233,village_tract,township_010031,
vt_010031034,Ywe Thee,MMR010031034,517234,village_tract,township_010031,
vt_010031035,Yoe Son,MMR010031035,517235,village_tract,township_010031,
vt_010031036,Kone,MMR010031036,517236,village_tract,township_010031,
vt_010031037,Ta Mar Kan,MMR010031037,517237,village_tract,township_010031,
vt_010031038,Tha But Kone,MMR010031038,517238,village_tract,township_010031,
vt_010031039,Nyaung Pin Thar,MMR010031039,517239,village_tract,township_010031,
vt_010031040,Yae Twin,MMR010031040,517240,village_tract,township_010031,
vt_010031041,Pan Kyaing,MMR010031041,517241,village_tract,township_010031,
vt_010031042,Oh Ma Twayt,MMR010031042,517242,village_tract,township_010031,
vt_010031043,Shwe Hpa Lar Kan,MMR010031043,517243,village_tract,township_010031,
vt_010031044,Pe Khin Kyaw,MMR010031044,517244,village_tract,township_010031,
vt_010031045,Ma Hlwa Pin,MMR010031045,517245,village_tract,township_010031,
vt_010031046,Za Win,MMR010031046,517246,village_tract,township_010031,
vt_010031047,Kyaung Kone,MMR010031047,517247,village_tract,township_010031,
vt_010031048,Hpa Lan Kyin,MMR010031048,517248,village_tract,township_010031,
vt_010031049,Inn Yin,MMR010031049,517249,village_tract,township_010031,
vt_010031050,Dar Hla,MMR010031050,517250,village_tract,township_010031,
vt_010031051,Shauk Taw,MMR010031051,517251,village_tract,township_010031,
vt_010031052,Te Su,MMR010031052,517252,village_tract,township_010031,
vt_010031053,Pin Ta Le,MMR010031053,517253,village_tract,township_010031,
vt_010031054,Hpo Kone,MMR010031054,517254,village_tract,township_010031,
vt_010031055,Lu Khin,MMR010031055,517255,village_tract,township_010031,
vt_010031056,Thone Daunt Aing,MMR010031056,517256,village_tract,township_010031,
vt_010031057,Ku Lar,MMR010031057,517257,village_tract,township_010031,
vt_010031058,Aung Chan Thar,MMR010031058,517200,village_tract,township_010031,
vt_010031059,Gyan Lon,MMR010031059,517258,village_tract,township_010031,
vt_010031060,Ywar Tan,MMR010031060,517259,village_tract,township_010031,
vt_010031061,Nat Kan,MMR010031061,517260,village_tract,township_010031,
vt_010031062,Htee Hlaing,MMR010031062,517261,village_tract,township_010031,
vt_010031063,Kaing,MMR010031063,517262,village_tract,township_010031,
vt_010031064,Ywar Wai,MMR010031064,517263,village_tract,township_010031,
vt_010031065,Yar Thin Char,MMR010031065,517264,village_tract,township_010031,
vt_010031066,Htan Pin Kone,MMR010031066,517265,village_tract,township_010031,
vt_010031067,Kywei Kan,MMR010031067,517266,village_tract,township_010031,
vt_010031068,Taung Se,MMR010031068,517267,village_tract,township_010031,
vt_010031069,Tha Hpan,MMR010031069,517268,village_tract,township_010031,
ward_010031701501,Wundwin Myo Ma No (1) Ward,MMR010031701501,517001,ward,township_010031,town_010031701
ward_010031701502,Wundwin Myo Ma No (2) Ward,MMR010031701502,517002,ward,township_010031,town_010031701
ward_010031701503,Wundwin Myo Ma No (3) Ward,MMR010031701503,517003,ward,township_010031,town_010031701
ward_010031701504,Thea Taw Myo Ma No (1) Ward,MMR010031701504,517004,ward,township_010031,town_010031701
ward_010031701505,Thea Taw Myo Ma No (2) Ward,MMR010031701505,517005,ward,township_010031,town_010031701
ward_010031701506,Thea Taw Myo Ma No (3) Ward,MMR010031701506,517006,ward,township_010031,town_010031701
vt_011001001,Ka Toe,MMR011001001,1201200,village_tract,township_011001,
vt_011001002,Kawt Sein,MMR011001002,1201201,village_tract,township_011001,
vt_011001005,Kawt Tun,MMR011001005,1201204,village_tract,township_011001,
vt_011001006,Kawt Hnat,MMR011001006,1201205,village_tract,township_011001,
vt_011001007,Kawt Hlar,MMR011001007,1201206,village_tract,township_011001,
vt_011001008,Kawt Pauk,MMR011001008,1201207,village_tract,township_011001,
vt_011001010,Min Ywar,MMR011001010,1201209,village_tract,township_011001,
vt_011001011,Mu Yaung,MMR011001011,1201210,village_tract,township_011001,
vt_011001014,Kawt Kha Ni,MMR011001014,1201213,village_tract,township_011001,
vt_011001016,Kyar Inn,MMR011001016,1201215,village_tract,township_011001,
vt_011001017,Kawt Kha Mei,MMR011001017,1201216,village_tract,township_011001,
vt_011001018,Hpar Auk,MMR011001018,1201217,village_tract,township_011001,
vt_011001019,Yo Goe,MMR011001019,1201218,village_tract,township_011001,
ward_011001701501,Shwe Myaing Thi Ri Ward,MMR011001701501,1201001,ward,township_011001,town_011001701
ward_011001701502,Kyaik Hpa Nei Ward,MMR011001701502,1201002,ward,township_011001,town_011001701
ward_011001701503,Hlaing Shan Su Ward,MMR011001701503,1201003,ward,township_011001,town_011001701
ward_011001701504,Auk Kyin Ward,MMR011001701504,1201004,ward,township_011001,town_011001701
ward_011001701505,Mandalay Ward,MMR011001701505,1201005,ward,township_011001,town_011001701
ward_011001701506,Hpet Tan Ward,MMR011001701506,1201006,ward,township_011001,town_011001701
ward_011001701507,Shwe Taung Ward,MMR011001701507,1201007,ward,township_011001,town_011001701
ward_011001701508,Sit Ke Kone Ward,MMR011001701508,1201008,ward,township_011001,town_011001701
ward_011001701509,Ma Yan Kone Ward,MMR011001701509,1201009,ward,township_011001,town_011001701
ward_011001701510,Pan Be Dan Ward,MMR011001701510,1201010,ward,township_011001,town_011001701
ward_011001701511,Bo Kone Ward,MMR011001701511,1201011,ward,township_011001,town_011001701
ward_011001701512,Maung Ngan Ward,MMR011001701512,1201012,ward,township_011001,town_011001701
ward_011001701513,Kwin Yat Ward,MMR011001701513,1201013,ward,township_011001,town_011001701
ward_011001701514,Myay Ni Kone Ward,MMR011001701514,1201014,ward,township_011001,town_011001701
ward_011001701515,Zay Kyo Ward,MMR011001701515,1201015,ward,township_011001,town_011001701
ward_011001701516,Thi Ri Myaing Ward,MMR011001701516,1201016,ward,township_011001,town_011001701
ward_011001701517,Mu Pon Ward,MMR011001701517,1201017,ward,township_011001,town_011001701
ward_011001701518,Zay Yar Thi Ri Ward,MMR011001701518,1201018,ward,township_011001,town_011001701
ward_011001701519,Thar Yar Aye Ward,MMR011001701519,1201019,ward,township_011001,town_011001701
ward_011001701520,Thi Ri Min Ga Lar Ward,MMR011001701520,1201020,ward,township_011001,town_011001701
ward_011001701521,Myaing Thar Yar Ward,MMR011001701521,1201021,ward,township_011001,town_011001701
ward_011001701522,Zay Yar Myaing Ward,MMR011001701522,1201022,ward,township_011001,town_011001701
ward_011001701523,Kyauk Tan Ward,MMR011001701523,1201023,ward,township_011001,town_011001701
ward_011001701524,San Gyi Ward,MMR011001701524,1201024,ward,township_011001,town_011001701
ward_011001701525,Gway Kone Ward,MMR011001701525,1201025,ward,township_011001,town_011001701
ward_011001701526,Naung Kha Ri Ward,MMR011001701526,1201026,ward,township_011001,town_011001701
ward_011001701527,Ngan Tay Ward,MMR011001701527,1201027,ward,township_011001,town_011001701
ward_011001701528,Chauk Maing Kywe Chan Kone Ward,MMR011001701528,1201028,ward,township_011001,town_011001701
ward_011001701529,Nyaung Pin Seik Ward,MMR011001701529,1201029,ward,township_011001,town_011001701
vt_011002001,An Ka Ye,MMR011002001,1207200,village_tract,township_011002,
vt_011002003,Bar Bu Kone,MMR011002003,1207202,village_tract,township_011002,
vt_011002004,Bein Byaw,MMR011002004,1207203,village_tract,township_011002,
vt_011002005,Dhamma Tha,MMR011002005,1207204,village_tract,township_011002,
vt_011002006,Hla Ka Zaing,MMR011002006,1207205,village_tract,township_011002,
vt_011002007,Ka Dar,MMR011002007,1207206,village_tract,township_011002,
vt_011002008,Ka Laing Ka Naing,MMR011002008,1207207,village_tract,township_011002,
vt_011002009,Kha Naung,MMR011002009,1207208,village_tract,township_011002,
vt_011002010,Kawt Bwee,MMR011002010,1207209,village_tract,township_011002,
vt_011002011,Kawt Kha Lein,MMR011002011,1207210,village_tract,township_011002,
vt_011002012,Kawt Pa Laing,MMR011002012,1207211,village_tract,township_011002,
vt_011002013,Kawt Ka Lawt,MMR011002013,1207212,village_tract,township_011002,
vt_011002014,Kawt Pa Naw,MMR011002014,1207213,village_tract,township_011002,
vt_011002015,Kawt That,MMR011002015,1207214,village_tract,township_011002,
vt_011002016,Kha Yon,MMR011002016,1207215,village_tract,township_011002,
vt_011002017,Kun Ngan,MMR011002017,1207216,village_tract,township_011002,
vt_011002018,Kyaik Pa Yan,MMR011002018,1207217,village_tract,township_011002,
vt_011002019,Kyee Oke,MMR011002019,1207218,village_tract,township_011002,
vt_011002020,Kyon Kwei,MMR011002020,1207219,village_tract,township_011002,
vt_011002021,Kyon Sein,MMR011002021,1207220,village_tract,township_011002,
vt_011002022,Kyon Wan,MMR011002022,1207221,village_tract,township_011002,
vt_011002023,Kyun Ywar,MMR011002023,1207222,village_tract,township_011002,
vt_011002024,La Mu Kho,MMR011002024,1207223,village_tract,township_011002,
vt_011002025,Let Pan,MMR011002025,1207224,village_tract,township_011002,
vt_011002026,Mei Ka Yo,MMR011002026,1207225,village_tract,township_011002,
vt_011002027,Mi Ka Thit,MMR011002027,1207226,village_tract,township_011002,
vt_011002028,Moke Soe Kyun,MMR011002028,1207227,village_tract,township_011002,
vt_011002029,Nga Pu Inn,MMR011002029,1207228,village_tract,township_011002,
vt_011002030,Nga Pyay Ma,MMR011002030,1207229,village_tract,township_011002,
vt_011002031,Ni Don,MMR011002031,1207230,village_tract,township_011002,
vt_011002032,Nyaung Pin Seik,MMR011002032,1207231,village_tract,township_011002,
vt_011002033,Hpar Pyauk,MMR011002033,1207232,village_tract,township_011002,
vt_011002034,Pein Hne Kone,MMR011002034,1207233,village_tract,township_011002,
vt_011002035,Hpa Non,MMR011002035,1207234,village_tract,township_011002,
vt_011002036,Hpar Thein,MMR011002036,1207235,village_tract,township_011002,
vt_011002037,Ta Ra Nar,MMR011002037,1207236,village_tract,township_011002,
vt_011002038,Than Ka Laung,MMR011002038,1207237,village_tract,township_011002,
vt_011002039,U Lay,MMR011002039,1207238,village_tract,township_011002,
vt_011002040,Yae Twin Kone,MMR011002040,1207239,village_tract,township_011002,
vt_011002041,Hlwa Sin Kone,MMR011002041,1207240,village_tract,township_011002,
vt_011002042,Chaung Hnit Khwa,MMR011002042,1207241,village_tract,township_011002,
vt_011002043,Ka Ton Si,MMR011002043,1207242,village_tract,township_011002,
vt_011002044,Yae Pu,MMR011002044,1207243,village_tract,township_011002,
ward_011002701501,Shin Saw Pu Ward,MMR011002701501,1207001,ward,township_011002,town_011002701
